Var1,ASG1_RPN4,CAD1_YAP1,CAT8_YPR015C,CBF1_HAC1,CBF1_MAL33,CBF1_SUT2,CBF1_TYE7,CIN5_YAP6,CST6_MAL13,CUP2_HAA1,CUP9_RPN4,CUP9_TOS8,DAL80_GZF3,DAL81_UGA3,DOT6_TOD6,ECM22_SIP4,ECM22_UPC2,ECM23_GAT3,ECM23_GAT4,FKH1_FKH2,FKH1_HCM1,GAT1_GLN3,GAT1_GZF3,GAT3_GAT4,GAT4_HMO1,GIS1_RPH1,GLN3_GZF3,GLN3_HAA1,GLN3_ISW2,GLN3_MIG1,GLN3_RIM101,GLN3_ROX1,GLN3_SUM1,GZF3_STB5,HAC1_RPN4,HAC1_SNT1,HEL2_RPN4,HMO1_ROX1,ISW2_RPN4,ISW2_STB5,LYS14_RPN4,MAL13_MAL33,MET28_YRR1,MET31_MET32,MIG1_MIG2,MIG1_MIG3,MIG1_RPN4,MIG1_STB5,MIG1_YGR067C,MIG2_MIG3,MIG2_YGR067C,MSN2_MSN4,MSN2_PPR1,MSN2_YAP1,NHP6A_NHP6B,NHP6B_PHO2,NRG1_NRG2,NSI1_RPN4,PHO2_YOX1,RGM1_USV1,RLM1_SMP1,RPI1_ZAP1,RPN4_SNT1,RSF2_TDA9,SIP4_YER184C,SNT1_SPT2,STB4_YAP1,STP3_STP4,TDA9_YGR067C,YFL052W_YPR196W,YHP1_YOX1,YRM1_YRR1,CAD1,HAC1,HEL2,MET31,NHP6A,NRG2,NSI1,RPH1,STB5,TDA9,YAP1,YER184C,YGR067C,YPR196W
r_0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0003,-0,0,0,-0,-0,0,-0,0,-0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-0,-0,0,0,0,-0,-0,-0,-0,-0,0,0,-0,-0,0,-0,0,0,0,-0,-0,0,-0,-0,-0,0,-0,0,0,-0,-0,0,0,0,0,0,-0,0,0,-0,-0,0,0,0,0,0,0,0,0,-0,0,-0,-0,0,0,0,-0,0,0,0,0,0,-0
r_0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0005,0.269866868972818,0.269436768933328,0.279859809693443,0.204435414730309,0.21289432823241,0.199048924183591,0.209438309786173,0.274322270549536,0.231848496010185,0.288911266618893,0.247694589845292,0.281446177704064,0.292882979464443,0.280957313650301,0.269899727780895,0.27725087086216,0.220210289514601,0.269138974697935,0.268222597885514,0.255340213725958,0.286191690644391,0.257103734553755,0.287922148582541,0.297647703962015,0.222369053861154,0.27673146407399,0.261271545738254,0.257362175889707,0.247359828395458,0.243316433166995,0.245745834600104,0.26300571444596,0.228271969840807,0.268225251931099,0.220633427485575,0.260485790305429,0.27649329504619,0.221706227531723,0.232386446991531,0.230842414264595,0.275702931807317,0.306528170457263,0.288379872513048,0.192810126813662,0.241151306386896,0.28557423704005,0.245824009424558,0.215735743955992,0.25045252512256,0.29320382776593,0.292477592382546,0.261500508070426,0.277683285204861,0.279559099911978,0.179068471058427,0.279510007655741,0.29309630547654,0.269671165263159,0.281776434796085,0.207687314550785,0.295459057072726,0.221472090629756,0.201319984273802,0.242051777742722,0.290782178937072,0.191008779262988,0.288399283661374,0.295982568626649,0.285106178726287,0.260649187636466,0.28252506434056,0.265970220321162,0.284867344067634,0.290529766133121,0.287924138101344,0.296076574815272,0.294701882291613,0.300445722961263,0.292346747761978,0.291500331139172,0.25334541492612,0.288445529558395,0.290126102222417,0.303909690364557,0.278797154212899,0.291880278924296
r_0006,0.0901671375578111,0.090023433776862,0.0935059500026039,0.0683053693542967,0.071131637062655,0.0665056507155163,0.0699769221773848,0.091655763443502,0.0774645487676653,0.0965301966053904,0.0827589997983622,0.0940359826930761,0.0978572138114962,0.0938726448496776,0.0901781162477082,0.0926342589077481,0.0735760248817665,0.0899239356284276,0.0896177584588668,0.0853135335311887,0.0956215397483066,0.0859027560084467,0.0961997153485241,0.0994491897766557,0.0742973049801033,0.0924607162142871,0.0872952930242653,0.0859891056799648,0.0826471502711818,0.0812961827546685,0.082107887333434,0.0878747084560719,0.0762695701905586,0.0896186452208996,0.0737174025165238,0.0870327586921778,0.0923811398677227,0.0740758433644176,0.0776442873933033,0.0771283996453432,0.0921170659888083,0.102416305551565,0.0963526487440263,0.0644211617866199,0.0805727768584416,0.0954152379362685,0.0821340068796269,0.0720810026642285,0.0836804731547155,0.0979644147178001,0.0977217670524453,0.0873717932563205,0.0927787359369909,0.0934054777203504,0.059829839519198,0.0933890751577163,0.0979284896815227,0.0901017496004952,0.0941463272372546,0.0693918847148267,0.0987179254095879,0.0739976142200719,0.0672644507428614,0.0808736397428582,0.0971553004167396,0.063819300754144,0.0963591343407498,0.0988928395755073,0.0952588516465294,0.0870873525357282,0.0943964571749289,0.0888652005830147,0.0951790529013099,0.0970709649808939,0.0962003800807911,0.0989242486512978,0.0984649403621689,0.100384055790238,0.0976780496263442,0.0973952473529481,0.084647037126981,0.0963745858860769,0.096936093962817,0.101541426558045,0.0931508986276223,0.0975221944077552
r_0007,0.0274574392365824,0.0274136789715862,0.0284741648675415,0.0208001560144397,0.0216608029859465,0.0202521108340593,0.0213091725066318,0.0279107513401873,0.0235892831733038,0.0293950998066064,0.025201534281677,0.0286355689088167,0.0297991992966139,0.0285858297351929,0.0274607824358778,0.0282087199846458,0.0224051609841237,0.0273833800795643,0.0272901438822474,0.0259794335989523,0.029118398215361,0.0261588619450697,0.0292944625980289,0.0302839832712791,0.0226248031398918,0.0281558732592233,0.0265829133404244,0.0261851569004495,0.0251674741830715,0.0247560814129342,0.0250032593732551,0.0267593552730672,0.0232253917095331,0.0272904139164892,0.0224482128977243,0.0265029671353429,0.0281316408974156,0.0225573642811166,0.0236440166662991,0.0234869200025236,0.0280512258739309,0.0311875208937887,0.0293410334388916,0.0196173482181583,0.0245357919152633,0.0290555757767003,0.0250112132228715,0.0219499010878109,0.0254821387166795,0.0298318438104653,0.0297579534363463,0.0266062089726263,0.0282527157170042,0.0284435693350709,0.0182192118728354,0.0284385744735387,0.0298209040210101,0.0274375274825506,0.0286691707142963,0.0211310185692396,0.0300613007345094,0.0225335421654813,0.0204831784514624,0.0246274098216443,0.029585454634114,0.0194340712152982,0.0293430084142847,0.0301145650968085,0.0290079534703452,0.0265195918966759,0.0287453395686146,0.027060977106991,0.0289836533843342,0.029559773048029,0.0292946650204006,0.0301241296988725,0.029984262450325,0.0305686660000153,0.029744640730595,0.0296585225899058,0.0257764740172732,0.0293477136747424,0.0295187025107588,0.0309211052410954,0.0283660456367611,0.0296971801445098
r_0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0013,6.85019125699493e-05,6.8392737944285e-05,7.10384800764872e-05,5.1893056998494e-05,5.40402336088329e-05,5.05257727808881e-05,5.31629723921276e-05,6.96328535764725e-05,5.88514826825006e-05,7.33360658721727e-05,6.28737911407087e-05,7.14411574946165e-05,7.43442277262949e-05,7.13170655077667e-05,6.85102526987954e-05,7.03762381659344e-05,5.58972871154423e-05,6.83171471902069e-05,6.80845371224615e-05,6.48145246131643e-05,7.26457385037042e-05,6.52621701814806e-05,7.30849915553111e-05,7.55536863905332e-05,5.64452598960938e-05,7.02443937290133e-05,6.63201105263442e-05,6.53277715743457e-05,6.27888170165679e-05,6.17624573763884e-05,6.23791272002128e-05,6.67603049510692e-05,5.79436312810784e-05,6.80852112789347e-05,5.60046956370433e-05,6.61206578332438e-05,7.01839369896652e-05,5.62770104080404e-05,5.89880335418003e-05,5.85961026084267e-05,6.99833149253905e-05,7.7807869494796e-05,7.32011782502361e-05,4.89421415275634e-05,6.12128710999468e-05,7.24890072387706e-05,6.23989703136469e-05,5.47614867731944e-05,6.35738539737672e-05,7.44256709096218e-05,7.4241326635214e-05,6.63782293591241e-05,7.04859989932846e-05,7.09621498029722e-05,4.5454015394346e-05,7.09496872395622e-05,7.43983781041998e-05,6.84522354834263e-05,7.15249878174112e-05,5.27185064995125e-05,7.49981296241557e-05,5.62175780270823e-05,5.11022486633407e-05,6.14414419339626e-05,7.38109703512987e-05,4.84848948731425e-05,7.32061049061637e-05,7.51310165225072e-05,7.23701967590144e-05,6.61621331203712e-05,7.17150176311513e-05,6.75128026668795e-05,7.23095725598718e-05,7.37468981586148e-05,7.30854975867264e-05,7.51548782993814e-05,7.48059306125999e-05,7.62639249240791e-05,7.42081137517647e-05,7.39932625224413e-05,6.43081734797193e-05,7.32178442084378e-05,7.36444344602469e-05,7.71432054556178e-05,7.0768739849364e-05,7.40897076393379e-05
r_0014,0.000360536360703987,0.000359961756257111,0.00037388671561735,0.00027312133833405,0.000284422265717859,0.000265925102256344,0.000279805099046475,0.000366488681846849,0.000309744628173029,0.000385979268331923,0.000330914670366163,0.000376006069324841,0.000391285391681768,0.000375352957412683,0.000360580259368267,0.00037040122918061,0.000294196233399672,0.00035956390953288,0.000358339649725409,0.000341129060223425,0.000382345973039926,0.000343485086302875,0.000384657827806487,0.000397650961626248,0.000297080296360369,0.000369707312829023,0.000349053192837331,0.000343830358396016,0.000330467436234434,0.000325065546754238,0.000328311175069845,0.000351370005112594,0.000304966465762882,0.000358343195473503,0.000294761536672027,0.000348003440397425,0.000369389124105664,0.000296194774571416,0.000310463319168458,0.000308400524495144,0.000368333215735503,0.000409515074786911,0.0003852693371805,0.000257590202505643,0.000322172983718506,0.000381521068240534,0.000328415614962057,0.000288218336306763,0.000334599212865611,0.000391714038146174,0.000390743803218352,0.00034935908161239,0.000370978925486855,0.00037348497378572,0.000239231644543723,0.00037341938758216,0.000391570390668962,0.000360274904736735,0.000376447285732145,0.000277465806890383,0.000394726976229015,0.000295881972681866,0.000268959189926984,0.000323375994176157,0.000388478767143911,0.000255183640734074,0.000385295270059185,0.000395426376459789,0.000380895752351689,0.000348221735734325,0.000377447438778481,0.000355330521509435,0.000380576674359758,0.000388141549040489,0.000384660485761025,0.000395551966715677,0.000393715406928055,0.000401389055121259,0.000390568997605878,0.000389438203114551,0.000338464051724157,0.000385357053587756,0.000387602262695441,0.000406016841429133,0.000372467030640473,0.000389945805223057
