Var1,ASG1_RPN4,CAD1_YAP1,CAT8_YPR015C,CBF1_HAC1,CBF1_MAL33,CBF1_SUT2,CBF1_TYE7,CIN5_YAP6,CST6_MAL13,CUP2_HAA1,CUP9_RPN4,CUP9_TOS8,DAL80_GZF3,DAL81_UGA3,DOT6_TOD6,ECM22_SIP4,ECM22_UPC2,ECM23_GAT3,ECM23_GAT4,FKH1_FKH2,FKH1_HCM1,GAT1_GLN3,GAT1_GZF3,GAT3_GAT4,GAT4_HMO1,GIS1_RPH1,GLN3_GZF3,GLN3_HAA1,GLN3_ISW2,GLN3_MIG1,GLN3_RIM101,GLN3_ROX1,GLN3_SUM1,GZF3_STB5,HAC1_RPN4,HAC1_SNT1,HEL2_RPN4,HMO1_ROX1,ISW2_RPN4,ISW2_STB5,LYS14_RPN4,MAL13_MAL33,MET28_YRR1,MET31_MET32,MIG1_MIG2,MIG1_MIG3,MIG1_RPN4,MIG1_STB5,MIG1_YGR067C,MIG2_MIG3,MIG2_YGR067C,MSN2_MSN4,MSN2_PPR1,MSN2_YAP1,NHP6A_NHP6B,NHP6B_PHO2,NRG1_NRG2,NSI1_RPN4,PHO2_YOX1,RGM1_USV1,RLM1_SMP1,RPI1_ZAP1,RPN4_SNT1,RSF2_TDA9,SIP4_YER184C,SNT1_SPT2,STB4_YAP1,STP3_STP4,TDA9_YGR067C,YFL052W_YPR196W,YHP1_YOX1,YRM1_YRR1,CAD1,HAC1,HEL2,MET31,NHP6A,NRG2,NSI1,RPH1,STB5,TDA9,YAP1,YER184C,YGR067C,YPR196W
r_0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0005,0.257207740573305,0.256683486028753,0.267779903481978,0.194965447970172,0.205248473079744,0.189828473324526,0.19973659624345,0.26161496742972,0.219858040040914,0.275528164210423,0.235818037842628,0.26840887714291,0.279315897243101,0.26914252826011,0.256811311167554,0.264407907550372,0.210168710408709,0.2558151089133,0.255797847069666,0.243633753572139,0.275433393880177,0.245520224199633,0.274584864630105,0.283859907622528,0.212068355466488,0.263912561001762,0.248101014517683,0.245440507354226,0.235912108828529,0.231760200277639,0.234362264449996,0.251375680721781,0.217697833411367,0.255800378174013,0.206268394518481,0.248463373428194,0.263685424566858,0.211436232932073,0.221621717546515,0.219995819760893,0.262980410387078,0.292454802550523,0.274915207555005,0.18387867286663,0.229683806211813,0.272345714303191,0.234436818017547,0.205742317292787,0.23743288758721,0.277415272880431,0.27871461629799,0.249969298087294,0.265130069789316,0.266630632231269,0.170773565449227,0.266562395397794,0.278435775702373,0.257179313131544,0.268723835888312,0.198066711549504,0.280595006475755,0.210474283309249,0.191994332151836,0.230690174466209,0.277503032980683,0.182160768301275,0.275101688681635,0.282418884797976,0.273906612739243,0.248575256386139,0.269332359571041,0.252668231437673,0.271515477286986,0.273782512079303,0.2740125553863,0.282388927757044,0.281050543878587,0.286568315863621,0.276819488508405,0.279086846555326,0.241762209894606,0.275084001272433,0.276657241487526,0.289831822939533,0.265882563136757,0.278359644339614
r_0006,0.0859375061988177,0.0857623437870186,0.0894698466854371,0.0651412914562603,0.068577026057897,0.0634249403485163,0.0667354137147756,0.0874100360863261,0.0734583323066478,0.092058673144923,0.0787908406011524,0.0896799975454569,0.0933242195481911,0.0899251229343413,0.0858050523526067,0.0883432051596848,0.0702209615203953,0.0854722041373493,0.0854664366600913,0.0814022049304526,0.0920270087563443,0.0820325070391016,0.0917435006180378,0.0948424511507046,0.0708556654315786,0.0881777014038614,0.0828947932341471,0.0820058722773285,0.0788222713268219,0.0774350476529394,0.0783044418066427,0.0839889152329115,0.0727365703168896,0.0854672823453537,0.0689177992584563,0.0830158635450517,0.088101811235319,0.0706444624790601,0.0740476071326406,0.0735043668681014,0.0878662539371207,0.0977141525796988,0.0918538738404497,0.0614370102318235,0.0767412888745087,0.090995362188493,0.0783293514289555,0.0687420278577069,0.0793303895261804,0.0926891884344909,0.0931233212982685,0.0835190187356298,0.0885844919178028,0.0890858554999003,0.0570583696535544,0.0890630564065036,0.0930301558851245,0.0859280081042146,0.0897852306503199,0.0661774766716779,0.0937515918246441,0.0703230586539259,0.0641485908342397,0.0770775337243243,0.092718510585304,0.0608630289282084,0.0919161803750041,0.0943609807733296,0.0915168850583919,0.0830532455552916,0.0899885488227826,0.0844207785388591,0.0907179657984482,0.0914754209049059,0.0915522823091429,0.0943509716134767,0.0939037946638449,0.0957473766770088,0.0924901266836662,0.0932476897950171,0.0807768901711423,0.09191027070901,0.092435917178418,0.0968377702201464,0.0888359128181466,0.0930047190944414
r_0007,0.0261694439738045,0.026116104016379,0.0272451022113979,0.0198366400486651,0.0208828801380433,0.0193139817107612,0.0203220776064539,0.0266178545700086,0.0223693215772461,0.0280334442518648,0.023993161774913,0.0273090967511581,0.0284188248285359,0.0273837416345705,0.026129109506808,0.0269020205513538,0.0213834866704562,0.0260277515188207,0.0260259952231165,0.0247883669831338,0.0280238019026796,0.0249803047812903,0.0279374688140237,0.0288811523804818,0.0215767648929501,0.0268516218202636,0.0252428857109536,0.0249721940396967,0.0240027329697363,0.0235802995780946,0.0238450450030299,0.0255760646175061,0.0221495326772785,0.0260262527487775,0.0209866514199232,0.0252797536962868,0.0268285119628605,0.0215124499729867,0.0225487658644508,0.0223833398904379,0.0267567807271,0.0297556346988504,0.027971079352517,0.018708622908607,0.0233690381360709,0.0277096478359361,0.0238526304100816,0.0209331260149217,0.0241574636727593,0.0282254469672659,0.0283576478671796,0.0254329730780489,0.0269754965058873,0.0271281703121513,0.0173752517839046,0.0271212275973381,0.0283292774016237,0.0261665516411599,0.0273411420357342,0.0201521762114044,0.0285489670137038,0.0214145769979976,0.0195343456901271,0.023471430457514,0.0282343760648956,0.0185338357611628,0.0279900527604892,0.0287345363961104,0.027868460490952,0.0252911371592923,0.0274030559049918,0.0257075743981505,0.0276251758794074,0.0278558339453427,0.0278792395606659,0.0287314884353354,0.0285953153876478,0.0291567177175338,0.0281648292513704,0.0283955202066473,0.0245979479183555,0.0279882531658771,0.0281483215276396,0.0294887612454263,0.0270520584804711,0.0283215314627654
r_0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0013,6.52885708504661e-05,6.51554965416791e-05,6.79721659662591e-05,4.94892394560947e-05,5.20994407769034e-05,4.81852908506622e-05,5.07003284046579e-05,6.64072839155736e-05,5.58078741807198e-05,6.99389529655431e-05,5.98590953645204e-05,6.81318222058981e-05,7.09004157736133e-05,6.83180490059793e-05,6.51879425886245e-05,6.71162317250812e-05,5.33483740010512e-05,6.4935070758123e-05,6.49306891954015e-05,6.18430049818332e-05,6.9914896621643e-05,6.23218592707066e-05,6.96995098491684e-05,7.20538485045918e-05,5.383057220649e-05,6.69904950775706e-05,6.29769566296114e-05,6.23016246106738e-05,5.98829739625451e-05,5.88290703166066e-05,5.9489567744398e-05,6.38081842166799e-05,5.52595365362579e-05,6.49313314532538e-05,5.2358332934445e-05,6.30689361199502e-05,6.69328409356015e-05,5.36701187404923e-05,5.62555589337475e-05,5.58428476266571e-05,6.67538818556933e-05,7.42355430633898e-05,6.97833625314633e-05,4.66750173793278e-05,5.83020075011461e-05,6.91311327740394e-05,5.95084920061231e-05,5.22247963049352e-05,6.02690020542675e-05,7.04179692126165e-05,7.07477895091191e-05,6.34511942756503e-05,6.72995425758311e-05,6.76804392669206e-05,4.33484700047e-05,6.76631185329307e-05,7.06770092872373e-05,6.52813553984874e-05,6.82117698304759e-05,5.02764515253456e-05,7.12251001338845e-05,5.34259391607316e-05,4.87350633398014e-05,5.85574590721488e-05,7.04402454261777e-05,4.62389514440899e-05,6.98306978040204e-05,7.16880653361457e-05,6.95273449095962e-05,6.30973360368353e-05,6.83662354715465e-05,6.41362802422307e-05,6.89203886597499e-05,6.94958437007603e-05,6.95542369616796e-05,7.16804613893618e-05,7.13407315616562e-05,7.27413403345249e-05,7.026673749401e-05,7.08422742475997e-05,6.13679401442932e-05,6.98262078763514e-05,7.02255533674537e-05,7.35697356358265e-05,6.74905527689193e-05,7.06576844104603e-05
r_0014,0.000343624036118844,0.000342923643268492,0.000357748219477738,0.00026046966543814,0.000274207566886156,0.000253606777263615,0.000266843817409348,0.000349511996866514,0.00029372563564239,0.000368099729966787,0.000315047851096905,0.00035858851482616,0.000373160060225622,0.000359568657015634,0.000343094414917954,0.000353243305087478,0.000280780898644651,0.000341763510029033,0.000341740448575411,0.000325489480023569,0.000367973118834048,0.000328009764403792,0.000366839501917913,0.000379230760832315,0.000283318783781749,0.000352581532700957,0.000331457645029343,0.00032790326440459,0.000315173527920569,0.000309626666964233,0.000313102969003793,0.000335832528986902,0.000290839645822485,0.000341743830076644,0.00027557016009786,0.000331941748777838,0.000352278083285565,0.000282474281605752,0.000296081871040034,0.000293909706399239,0.000351336199431536,0.000390713356490563,0.000367280832994903,0.000245657971201686,0.000306852648935531,0.000363848045008039,0.000313202570974294,0.000274867332184515,0.000317205255791344,0.000370620866758151,0.0003723567617528,0.00033395363188951,0.000354208098381511,0.000356212817685848,0.000228149828194399,0.000356121654736871,0.000371984236685373,0.000343586057665113,0.000359009292968624,0.00026461288720053,0.000374868922782331,0.000281189137499276,0.000256500318298752,0.000308197135383049,0.000370738112373666,0.000243362887472486,0.000367529967788629,0.000377305585182436,0.000365933371909058,0.000332091222014904,0.000359822267583879,0.000337559349077515,0.000362738866124822,0.000365767576083634,0.000366074909017925,0.000377265563216953,0.000375477511002169,0.000382849136271512,0.000369824911589322,0.000372854053409366,0.000322989137728998,0.000367506337788518,0.000369608153042172,0.000387209111872666,0.000355213413387288,0.000371882526814246
