Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0008652~cellular amino acid biosynthetic process	53	37.857142857142854	2.969336132434197E-63	854690, 854096, 853122, 852550, 854297, 854852, 852551, 854377, 855786, 851069, 853118, 856825, 856824, 850327, 855619, 853573, 850581, 854501, 854025, 850342, 850420, 851346, 851425, 851820, 853604, 851705, 855084, 856173, 856411, 856778, 854479, 855444, 853025, 854356, 850348, 851956, 852729, 856268, 855135, 853473, 851010, 856420, 856782, 853230, 852464, 856744, 853357, 851894, 853669, 854714, 851605, 853869, 852858	140	92	5697	23.442624223602486	7.720273944328912E-61	7.720273944328912E-61	6.057445710165762E-61
GOTERM_BP_DIRECT	GO:0006418~tRNA aminoacylation for protein translation	17	12.142857142857142	9.754086678364293E-18	856196, 853181, 854056, 853097, 856145, 854732, 852202, 856402, 856412, 854339, 851587, 850522, 850643, 855943, 852986, 852606, 852418	140	34	5697	20.34642857142857	2.536062536374716E-15	1.268031268187358E-15	9.949168411931578E-16
GOTERM_BP_DIRECT	GO:0009073~aromatic amino acid family biosynthetic process	10	7.142857142857142	4.893034640314571E-13	853669, 856824, 851605, 856173, 852858, 851956, 852729, 851705, 852464, 852551	140	12	5697	33.910714285714285	1.2721157460759969E-10	4.2406300216059617E-11	3.327263555413908E-11
GOTERM_BP_DIRECT	GO:0006526~arginine biosynthetic process	8	5.714285714285714	5.000211665880435E-10	854096, 855084, 856411, 853573, 854297, 853357, 854479, 854025	140	10	5697	32.55428571428571	1.300054868202949E-7	3.2501375828222825E-8	2.5501079495990217E-8
GOTERM_BP_DIRECT	GO:0019878~lysine biosynthetic process via aminoadipic acid	8	5.714285714285714	1.3471608916545911E-9	851346, 854714, 851425, 851820, 853230, 854852, 852672, 855786	140	11	5697	29.594805194805193	3.5026178291097665E-7	7.005236636603874E-8	5.4964164379507316E-8
GOTERM_BP_DIRECT	GO:0000105~histidine biosynthetic process	7	5.0	1.498929484817526E-8	853118, 854690, 850327, 852550, 856782, 850581, 854377	140	9	5697	31.650000000000002	3.8972090844469065E-6	5.811873141220756E-7	4.5600850800347464E-7
GOTERM_BP_DIRECT	GO:0009086~methionine biosynthetic process	10	7.142857142857142	1.564735076482511E-8	853118, 856084, 856825, 854090, 853604, 853869, 851010, 856778, 852752, 855444	140	29	5697	14.032019704433496	4.068302950854807E-6	5.811873141220756E-7	4.5600850800347464E-7
GOTERM_BP_DIRECT	GO:0009085~lysine biosynthetic process	7	5.0	3.672320525165132E-8	851346, 854714, 851425, 851820, 853230, 854852, 855786	140	10	5697	28.485000000000003	9.547987959157567E-6	1.1935041706786678E-6	9.364417339171086E-7
GOTERM_BP_DIRECT	GO:0006164~purine nucleotide biosynthetic process	9	6.428571428571428	5.432031442164663E-8	853118, 854093, 856836, 850715, 851073, 856375, 855149, 855501, 853654	140	24	5697	15.259821428571428	1.4123182412340007E-5	1.5692535277364581E-6	1.2312604602239903E-6
GOTERM_BP_DIRECT	GO:0009082~branched-chain amino acid biosynthetic process	7	5.0	2.824304863976083E-7	850348, 855619, 853604, 855135, 853473, 851069, 850342	140	13	5697	21.91153846153846	7.342924078601598E-5	7.343192646337816E-6	5.761581922511209E-6
GOTERM_BP_DIRECT	GO:0006207~'de novo' pyrimidine nucleobase biosynthetic process	6	4.285714285714286	9.375451362357922E-7	853844, 854865, 853573, 854479, 855313, 853311	140	9	5697	27.12857142857143	2.4373214217321415E-4	2.216015776557327E-5	1.7387200708372876E-5
GOTERM_BP_DIRECT	GO:0008152~metabolic process	17	12.142857142857142	1.4684360801395743E-6	851193, 856173, 855084, 855245, 853155, 852550, 851493, 855149, 852672, 853311, 853118, 853669, 850327, 850715, 852519, 851705, 852818	140	161	5697	4.296761313220941	3.817207872404138E-4	3.181611506969078E-5	2.4963413362372764E-5
GOTERM_BP_DIRECT	GO:0000103~sulfate assimilation	6	4.285714285714286	3.3043609077710798E-6	853602, 850588, 854090, 853869, 851010, 853123	140	11	5697	22.196103896103896	8.587663044450355E-4	6.608721815542159E-5	5.185304809117694E-5
GOTERM_BP_DIRECT	GO:0008654~phospholipid biosynthetic process	9	6.428571428571428	4.083579647883496E-6	853536, 856748, 853941, 852317, 852271, 853061, 851508, 855552, 854346	140	40	5697	9.155892857142856	0.0010611694373584557	7.583790774640778E-5	5.9503589154873795E-5
GOTERM_BP_DIRECT	GO:0006221~pyrimidine nucleotide biosynthetic process	6	4.285714285714286	5.553774902685272E-6	853844, 854865, 853573, 854479, 855313, 853311	140	12	5697	20.346428571428575	0.0014429434390603735	9.187657310600569E-5	7.208777274471216E-5
GOTERM_BP_DIRECT	GO:0016310~phosphorylation	19	13.571428571428571	5.653942960369581E-6	854093, 851193, 855245, 853155, 850370, 856420, 852065, 856375, 856778, 853654, 851388, 851894, 853844, 856836, 853798, 851812, 853869, 854529, 851705	140	221	5697	3.4984809308338716	0.0014689493615801519	9.187657310600569E-5	7.208777274471216E-5
GOTERM_BP_DIRECT	GO:0035999~tetrahydrofolate interconversion	5	3.571428571428571	1.1224232594414393E-5	853118, 856084, 850747, 852565, 852752	140	7	5697	29.06632653061224	0.0029140627051960077	1.71664733796926E-4	1.3469079113297272E-4
GOTERM_BP_DIRECT	GO:0006541~glutamine metabolic process	7	5.0	1.3579935399387225E-5	853669, 856824, 856268, 852550, 854479, 853311, 853025	140	23	5697	12.384782608695653	0.003524581208025679	1.9615462243559325E-4	1.5390593452638856E-4
GOTERM_BP_DIRECT	GO:0043039~tRNA aminoacylation	5	3.571428571428571	3.889217582727911E-5	854339, 850522, 854513, 852606, 854732	140	9	5697	22.607142857142858	0.010061206347716456	5.322087218469772E-4	4.175791509876283E-4
GOTERM_BP_DIRECT	GO:0009423~chorismate biosynthetic process	4	2.857142857142857	5.586170880013832E-5	851605, 852729, 851705, 852551	140	4	5697	40.69285714285714	0.014419478978457523	6.916211565731411E-4	5.426565997727722E-4
GOTERM_BP_DIRECT	GO:0044283~small molecule biosynthetic process	4	2.857142857142857	5.586170880013832E-5	851346, 851425, 852519, 852818	140	4	5697	40.69285714285714	0.014419478978457523	6.916211565731411E-4	5.426565997727722E-4
GOTERM_BP_DIRECT	GO:0006520~cellular amino acid metabolic process	7	5.0	6.938615296455655E-5	853604, 853573, 851010, 853357, 851311, 853311, 850420	140	30	5697	9.495000000000001	0.01787926063616596	8.200181713993047E-4	6.433988729440699E-4
GOTERM_BP_DIRECT	GO:0009097~isoleucine biosynthetic process	5	3.571428571428571	9.804634590992908E-5	850348, 853604, 855135, 853473, 851069	140	11	5697	18.496753246753244	0.0251710894289483	0.0010685407329699159	8.383934981763954E-4
GOTERM_BP_DIRECT	GO:0006412~translation	19	13.571428571428571	9.8634529197223E-5	856196, 853181, 854056, 853097, 856145, 854732, 852202, 856402, 856412, 854339, 851587, 850522, 854513, 850643, 855943, 852986, 852606, 852418, 850749	140	273	5697	2.832103610675039	0.02532017098908179	0.0010685407329699159	8.383934981763954E-4
GOTERM_BP_DIRECT	GO:0006015~5-phosphoribose 1-diphosphate biosynthetic process	4	2.857142857142857	1.3715525490157004E-4	854093, 856836, 856375, 853654	140	5	5697	32.55428571428571	0.035034386542983964	0.0013207543064595634	0.0010362841481451957
GOTERM_BP_DIRECT	GO:0016024~CDP-diacylglycerol biosynthetic process	4	2.857142857142857	1.3715525490157004E-4	853941, 852317, 852271, 851508	140	5	5697	32.55428571428571	0.035034386542983964	0.0013207543064595634	0.0010362841481451957
GOTERM_BP_DIRECT	GO:0009156~ribonucleoside monophosphate biosynthetic process	4	2.857142857142857	1.3715525490157004E-4	854093, 856836, 856375, 853654	140	5	5697	32.55428571428571	0.035034386542983964	0.0013207543064595634	0.0010362841481451957
GOTERM_BP_DIRECT	GO:0071704~organic substance metabolic process	7	5.0	1.7155988557865707E-4	853732, 855131, 856268, 855321, 852519, 852818, 853025	140	35	5697	8.13857142857143	0.043629029697930255	0.0015930560803732443	0.00124993630921593
GOTERM_BP_DIRECT	GO:0009165~nucleotide biosynthetic process	5	3.571428571428571	2.044900830822349E-4	854093, 856836, 850307, 856375, 853654	140	13	5697	15.6510989010989	0.051783908846587234	0.0018333593655648645	0.0014384819637508937
GOTERM_BP_DIRECT	GO:0044249~cellular biosynthetic process	6	4.285714285714286	2.3529234238684745E-4	851346, 854093, 856836, 851425, 856375, 853654	140	24	5697	10.173214285714288	0.05934911009572952	0.002039200300686011	0.0015999879282305627
GOTERM_BP_DIRECT	GO:0009099~valine biosynthetic process	4	2.857142857142857	2.694072290551435E-4	850348, 855135, 853473, 851069	140	6	5697	27.12857142857143	0.0676577556004263	0.0021889337360730407	0.0017174710852265397
GOTERM_BP_DIRECT	GO:0009088~threonine biosynthetic process	4	2.857142857142857	2.694072290551435E-4	853604, 856420, 856778, 850420	140	6	5697	27.12857142857143	0.0676577556004263	0.0021889337360730407	0.0017174710852265397
GOTERM_BP_DIRECT	GO:0006644~phospholipid metabolic process	6	4.285714285714286	2.8839436557251256E-4	856748, 853941, 852271, 853061, 851508, 854346	140	25	5697	9.766285714285715	0.0722503435986217	0.0022721980317834322	0.0017828015326300775
GOTERM_BP_DIRECT	GO:0006096~glycolytic process	6	4.285714285714286	3.501175765844457E-4	853805, 851193, 854529, 855245, 853155, 850370	140	26	5697	9.39065934065934	0.08702475195872517	0.0026773697032928204	0.0021007054595066745
GOTERM_BP_DIRECT	GO:0000162~tryptophan biosynthetic process	4	2.857142857142857	4.6304447640220183E-4	853669, 856824, 852858, 851956	140	7	5697	23.253061224489795	0.11345150032249607	0.0034397589675592135	0.0026988878053156905
GOTERM_BP_DIRECT	GO:0009058~biosynthetic process	6	4.285714285714286	9.529153322311711E-4	856824, 854690, 851605, 852551, 852672, 855444	140	32	5697	7.629910714285714	0.21954337008030733	0.006882166288336235	0.0053998535493099695
GOTERM_BP_DIRECT	GO:0006228~UTP biosynthetic process	3	2.142857142857143	0.001744927978682542	853798, 853573, 853311	140	3	5697	40.69285714285715	0.3649665193763204	0.011342031861436523	0.008899132691280964
GOTERM_BP_DIRECT	GO:0015810~aspartate transport	3	2.142857142857143	0.001744927978682542	856132, 855969, 854397	140	3	5697	40.69285714285715	0.3649665193763204	0.011342031861436523	0.008899132691280964
GOTERM_BP_DIRECT	GO:0019240~citrulline biosynthetic process	3	2.142857142857143	0.001744927978682542	853573, 853357, 853311	140	3	5697	40.69285714285715	0.3649665193763204	0.011342031861436523	0.008899132691280964
GOTERM_BP_DIRECT	GO:0043490~malate-aspartate shuttle	3	2.142857142857143	0.001744927978682542	856132, 855969, 854397	140	3	5697	40.69285714285715	0.3649665193763204	0.011342031861436523	0.008899132691280964
GOTERM_BP_DIRECT	GO:0006629~lipid metabolic process	12	8.571428571428571	0.00179549950440401	853536, 856748, 853941, 852317, 852271, 853061, 851508, 855288, 855552, 854495, 854346, 856722	140	161	5697	3.033007985803017	0.37327627778376915	0.011386094418171771	0.008933704851180928
GOTERM_BP_DIRECT	GO:0006090~pyruvate metabolic process	4	2.857142857142857	0.0020315491354149103	851193, 854529, 852519, 852818	140	11	5697	14.797402597402597	0.4106529429812438	0.012576256552568494	0.009867524372015277
GOTERM_BP_DIRECT	GO:1901564~organonitrogen compound metabolic process	4	2.857142857142857	0.003397478002836289	850715, 853573, 852550, 855149	140	13	5697	12.520879120879119	0.587223196545259	0.018600802179899047	0.014594475556536174
GOTERM_BP_DIRECT	GO:0055129~L-proline biosynthetic process	3	2.142857142857143	0.0034339942485967466	856744, 854501, 851894	140	4	5697	30.519642857142856	0.5911369517587673	0.018600802179899047	0.014594475556536174
GOTERM_BP_DIRECT	GO:0006561~proline biosynthetic process	3	2.142857142857143	0.0034339942485967466	856744, 854501, 851894	140	4	5697	30.519642857142856	0.5911369517587673	0.018600802179899047	0.014594475556536174
GOTERM_BP_DIRECT	GO:0006571~tyrosine biosynthetic process	3	2.142857142857143	0.0034339942485967466	856173, 852464, 852672	140	4	5697	30.519642857142856	0.5911369517587673	0.018600802179899047	0.014594475556536174
GOTERM_BP_DIRECT	GO:0070778~L-aspartate transport	3	2.142857142857143	0.0034339942485967466	856132, 855969, 854397	140	4	5697	30.519642857142856	0.5911369517587673	0.018600802179899047	0.014594475556536174
GOTERM_BP_DIRECT	GO:0072528~pyrimidine-containing compound biosynthetic process	3	2.142857142857143	0.0034339942485967466	853844, 854865, 855313	140	4	5697	30.519642857142856	0.5911369517587673	0.018600802179899047	0.014594475556536174
GOTERM_BP_DIRECT	GO:0006807~nitrogen compound metabolic process	7	5.0	0.003790125577141087	850327, 856268, 856147, 853573, 851311, 853311, 853025	140	62	5697	4.594354838709678	0.6274204991573047	0.020110870409320053	0.015779298321158812
